timestamp,src_ip,dst_ip,src_port,dst_port,proto,duration,packets,bytes_out,bytes_in,bytes_per_sec,packets_per_sec,outbound_ratio,unique_dst_ports_5m,failed_conn_5m,dns_entropy,beacon_score,burst_score,suricata_alert_count,tcp_state,asset_criticality,label
2026-07-03T05:33:03.122189,10.10.7.122,10.10.1.195,63807,53,UDP,7.3537,50,19832,62901,11250.4657,6.7993,0.2397,2,0,3.1554,0.1529,0.2568,0,SF,3,Benign
2026-07-03T05:33:07.122189,10.10.2.250,10.10.4.219,6229,80,TCP,3.6782,78,25891,47215,19875.465,21.206,0.3542,2,0,3.1334,0.0382,0.3875,0,SF,5,Benign
2026-07-03T05:33:14.122189,10.10.3.214,10.10.2.3,52743,123,UDP,11.0599,42,7822,136717,13068.7199,3.7975,0.0541,3,0,3.1748,0.1539,0.196,0,SF,2,Benign
2026-07-03T05:33:19.122189,10.10.4.89,10.10.5.73,51287,53,UDP,6.1441,68,63649,3027,10852.1151,11.0676,0.9546,2,0,3.0276,0.1564,0.3113,0,SF,2,Benign
2026-07-03T05:33:26.122189,10.10.1.196,203.0.113.58,26263,22,UDP,318.3033,1745,25650276,372941,81756.0304,5.4822,0.9857,2,1,3.9756,0.1187,0.2336,1,SF,5,Exfiltration
2026-07-03T05:33:30.122189,10.10.1.89,10.10.2.196,55602,993,UDP,7.9918,40,71285,47687,14886.8059,5.0051,0.5992,3,0,3.7805,0.1405,0.2241,0,SF,5,Benign
2026-07-03T05:33:31.122189,10.10.7.98,10.10.6.175,35484,21,TCP,32.7513,397,68487,34577,3146.868,12.1217,0.6645,3,240,3.8045,0.1368,0.3218,2,SF,4,BruteForce
2026-07-03T05:33:35.122189,10.10.4.67,203.0.113.174,41176,8080,UDP,122.7739,2829,34973474,423176,288307.7126,23.0424,0.988,6,2,7.1011,0.1354,0.3975,0,SF,2,Exfiltration
2026-07-03T05:33:40.122189,10.10.1.100,10.10.4.82,49392,80,TCP,1.1062,12,84384,102152,168633.3682,10.8483,0.4524,4,0,2.3587,0.1579,0.309,0,SF,2,Benign
2026-07-03T05:33:42.122189,10.10.2.134,203.0.113.61,34533,80,TCP,0.2494,5,1324,5407,26992.7751,20.0511,0.1967,2,1,6.5045,0.9577,0.3809,0,SF,3,C2Beacon
2026-07-03T05:33:44.122189,10.10.8.169,10.10.7.114,30208,53,TCP,0.2141,23,9044,37009,215055.1611,107.4038,0.1964,2,0,3.0874,0.059,0.5857,0,SF,3,Benign
2026-07-03T05:33:48.122189,10.10.3.117,10.10.2.208,11080,3389,TCP,5.9129,393,7963,11078,3220.2441,66.4648,0.4182,1,288,3.6042,0.1011,0.5265,5,SF,5,BruteForce
2026-07-03T05:33:54.122189,10.10.6.32,10.10.5.180,62748,18732,TCP,1.1042,1,373,119,445.581,0.9057,0.7581,42,48,4.3535,0.0104,0.0806,2,S0,2,PortScan
2026-07-03T05:34:00.122189,10.10.6.164,10.10.6.210,9223,443,TCP,6.1609,57,47732,48394,15602.6313,9.2519,0.4966,1,0,3.9096,0.1576,0.2909,0,SF,2,Benign
2026-07-03T05:34:07.122189,10.10.1.79,203.0.113.64,21232,53,UDP,1.7542,19,1398,1164,1460.4742,10.831,0.5457,2,1,4.718,0.876,0.3088,2,SF,4,C2Beacon
2026-07-03T05:34:11.122189,10.10.5.39,203.0.113.74,46638,8443,TCP,525.171,453,34793165,43743,66334.4062,0.8626,0.9987,5,1,5.6004,0.1436,0.0777,3,SF,1,Exfiltration
2026-07-03T05:34:13.122189,10.10.5.6,10.10.4.167,59651,25,UDP,7.0653,140,108618,31412,19819.3714,19.8151,0.7757,1,158,3.988,0.1195,0.3795,5,REJ,3,BruteForce
2026-07-03T05:34:15.122189,10.10.5.139,10.10.5.227,5402,123,TCP,9.7617,71,18325,22614,4193.8215,7.2733,0.4476,3,0,2.6664,0.1522,0.2641,0,SF,2,Benign
2026-07-03T05:34:19.122189,10.10.2.169,10.10.5.34,2580,53,TCP,2.0232,71,73741,98823,85290.762,35.0922,0.4273,4,0,2.0286,0.0081,0.4483,0,SF,2,Benign
2026-07-03T05:34:22.122189,10.10.7.172,10.10.1.89,63027,443,TCP,3.33,77,49860,87242,41171.446,23.1229,0.3637,3,0,2.1947,0.0401,0.3979,0,SF,1,Benign
2026-07-03T05:34:28.122189,10.10.7.85,10.10.6.223,29553,80,TCP,2.5398,11,38882,79796,46726.4667,4.331,0.3276,4,0,2.0749,0.1717,0.2092,0,SF,2,Benign
2026-07-03T05:34:30.122189,10.10.6.216,10.10.3.25,35098,21,TCP,63.8027,406,87516,22967,1731.6345,6.3634,0.7921,3,335,4.4432,0.1777,0.2496,2,SF,3,BruteForce
2026-07-03T05:34:35.122189,10.10.3.129,10.10.4.159,36987,53,UDP,1.3729,51,72578,46012,86378.263,37.1472,0.612,1,0,3.9153,0.0159,0.4552,0,SF,2,Benign
2026-07-03T05:34:42.122189,10.10.3.27,10.10.4.81,50466,53,TCP,4.4874,59,1593,117239,26481.3301,13.148,0.0134,4,0,3.4215,0.0985,0.3312,0,SF,2,Benign
2026-07-03T05:34:43.122189,10.10.5.153,10.10.1.120,25626,443,UDP,1.2133,4775,964218,4422,798368.6656,3935.6318,0.9954,4,3,5.8827,0.0963,1.0,2,SF,1,DDoS
2026-07-03T05:34:49.122189,10.10.4.169,10.10.2.136,47644,80,UDP,57.182,47,33980,138040,3008.2899,0.8219,0.1975,4,0,3.1707,0.1927,0.075,0,SF,3,Benign
2026-07-03T05:34:53.122189,10.10.8.121,10.10.3.22,35283,53,UDP,13.4182,61,86101,55069,10520.78,4.5461,0.6099,2,0,4.4331,0.0433,0.2141,0,SF,5,Benign
2026-07-03T05:34:59.122189,10.10.3.114,10.10.4.183,35311,123,TCP,6.7188,49,21537,7633,4341.56,7.293,0.7383,4,0,3.7464,0.1923,0.2644,0,SF,3,Benign
2026-07-03T05:35:01.122189,10.10.4.95,10.10.3.183,36196,80,UDP,2.6976,4224,678289,4870,253243.0501,1565.8121,0.9929,2,3,7.3897,0.0371,0.9196,5,SF,2,DDoS
2026-07-03T05:35:07.122189,10.10.6.63,10.10.2.68,55146,44359,UDP,1.2965,1,347,102,346.3155,0.7713,0.7728,109,74,5.9096,0.0099,0.0715,3,S0,3,PortScan
2026-07-03T05:35:09.122189,10.10.7.219,10.10.3.138,7573,80,UDP,3.2573,2545,377105,3972,116992.1156,781.3249,0.9896,3,3,6.7668,0.0596,0.8328,3,S0,3,DDoS
2026-07-03T05:35:12.122189,10.10.4.50,203.0.113.127,45694,53,UDP,0.811,29,1402,519,2368.7878,35.7599,0.7298,1,2,5.1268,0.7682,0.4506,2,SF,2,C2Beacon
2026-07-03T05:35:19.122189,10.10.6.47,10.10.3.235,14087,993,TCP,9.1187,67,86753,28089,12594.1793,7.3476,0.7554,2,0,2.9532,0.1099,0.2652,0,SF,3,Benign
2026-07-03T05:35:22.122189,10.10.8.229,203.0.113.233,26638,22,UDP,318.7515,1170,5436293,91082,17340.7039,3.6706,0.9835,1,0,3.5878,0.0398,0.1927,0,SF,4,Exfiltration
2026-07-03T05:35:24.122189,10.10.6.84,10.10.6.22,36823,993,TCP,8.7836,58,26542,92128,13510.3629,6.6032,0.2237,4,0,2.4846,0.006,0.2536,0,SF,4,Benign
2026-07-03T05:35:29.122189,10.10.2.173,10.10.7.111,22520,443,TCP,8.5483,68,4501,54159,6862.1895,7.9548,0.0767,4,0,3.8477,0.0875,0.274,0,SF,4,Benign
2026-07-03T05:35:30.122189,10.10.6.158,10.10.2.148,51657,443,TCP,1.2906,32,13822,28639,32898.9408,24.7937,0.3255,3,0,3.4898,0.1443,0.4063,0,SF,2,Benign
2026-07-03T05:35:35.122189,10.10.2.133,203.0.113.184,5736,8080,TCP,51.2203,2031,16994685,115085,334042.9088,39.6523,0.9933,5,2,3.8759,0.0925,0.4631,0,SF,4,Exfiltration
2026-07-03T05:35:42.122189,10.10.5.158,10.10.5.221,15694,123,TCP,10.0436,65,12276,81557,9342.5382,6.4718,0.1308,1,0,3.602,0.1364,0.2514,0,SF,3,Benign
2026-07-03T05:35:43.122189,10.10.8.182,10.10.2.65,25272,123,TCP,5.8133,40,43630,128930,29683.5573,6.8808,0.2528,1,0,3.1011,0.1407,0.2581,0,SF,5,Benign
2026-07-03T05:35:50.122189,10.10.2.114,10.10.7.174,40743,65277,TCP,0.0872,3,344,196,6191.1025,34.395,0.637,288,15,5.8354,0.0046,0.4458,1,S0,2,PortScan
2026-07-03T05:35:54.122189,10.10.7.135,10.10.4.237,51207,443,UDP,11.3188,52,26925,135072,14312.192,4.5941,0.1662,3,0,3.3663,0.1924,0.2152,0,SF,3,Benign
2026-07-03T05:36:00.122189,10.10.1.149,10.10.3.98,54558,22,UDP,12.0229,23,35370,16829,4341.6222,1.913,0.6776,1,0,4.1297,0.1421,0.1336,0,SF,3,Benign
2026-07-03T05:36:03.122189,10.10.1.212,10.10.4.206,12318,443,TCP,2.2165,20,14504,90856,47535.0732,9.0234,0.1377,3,0,3.8538,0.1242,0.2881,0,SF,2,Benign
2026-07-03T05:36:08.122189,10.10.8.50,10.10.1.26,30632,37471,UDP,1.047,2,136,153,276.0183,1.9102,0.4706,148,36,4.5799,0.1738,0.1335,2,REJ,4,PortScan
2026-07-03T05:36:13.122189,10.10.2.46,10.10.8.127,8151,445,TCP,6.7307,161,104070,10879,17078.2431,23.9201,0.9054,2,149,6.8237,0.1188,0.402,3,REJ,4,BruteForce
2026-07-03T05:36:18.122189,10.10.7.20,10.10.6.227,17262,443,UDP,4.2695,37,47756,112037,37426.2557,8.666,0.2989,3,0,3.5438,0.0253,0.2836,0,SF,3,Benign
2026-07-03T05:36:23.122189,10.10.1.128,10.10.6.68,35065,80,UDP,21.3815,3,26933,89769,5458.0741,0.1403,0.2308,3,0,2.06,0.1365,0.0164,0,SF,2,Benign
2026-07-03T05:36:24.122189,10.10.7.12,203.0.113.147,8688,8443,TCP,249.717,2068,35484603,76010,142403.6383,8.2814,0.9979,6,0,4.9072,0.0879,0.2785,0,SF,4,Exfiltration
2026-07-03T05:36:26.122189,10.10.7.9,10.10.8.162,13054,53,UDP,15.3641,60,83448,28257,7270.5192,3.9052,0.747,1,0,2.693,0.0223,0.1988,0,SF,5,Benign
2026-07-03T05:36:27.122189,10.10.1.23,10.10.7.114,42243,25,UDP,5.7927,210,55274,22415,13411.4744,36.2524,0.7115,2,61,7.7679,0.1677,0.4522,3,S0,2,BruteForce
2026-07-03T05:36:28.122189,10.10.2.209,10.10.8.114,20040,53,TCP,15.1442,25,53389,39292,6119.9115,1.6508,0.5761,2,0,3.87,0.0013,0.1219,0,SF,5,Benign
2026-07-03T05:36:30.122189,10.10.4.176,10.10.5.162,14431,22,UDP,2.3001,55,39996,14013,23481.0885,23.9119,0.7405,3,0,4.3362,0.1358,0.4019,0,SF,2,Benign
2026-07-03T05:36:33.122189,10.10.2.157,10.10.1.20,31667,123,UDP,1.4612,10,39160,51358,61949.671,6.8439,0.4326,3,0,3.3806,0.0398,0.2575,0,SF,2,Benign
2026-07-03T05:36:39.122189,10.10.3.189,10.10.7.165,44052,123,TCP,1.8005,14,3674,27894,17533.0168,7.7757,0.1164,4,0,3.7786,0.1495,0.2715,0,SF,3,Benign
2026-07-03T05:36:41.122189,10.10.7.4,10.10.2.21,41002,53,TCP,14.2983,65,61319,68464,9076.7951,4.546,0.4725,2,0,3.7512,0.1801,0.2141,0,SF,1,Benign
2026-07-03T05:36:46.122189,10.10.7.133,203.0.113.122,52556,8080,TCP,0.7429,18,663,294,1288.2755,24.2309,0.6928,1,2,5.3847,0.8142,0.4035,1,SF,4,C2Beacon
2026-07-03T05:36:49.122189,10.10.8.57,10.10.2.141,59374,22,UDP,8.2174,70,26837,57657,10282.3441,8.5185,0.3176,2,0,4.2387,0.0355,0.2817,0,SF,2,Benign
2026-07-03T05:36:55.122189,10.10.8.127,10.10.5.6,13503,80,TCP,5.6899,37,21186,127122,26065.3219,6.5028,0.1429,4,0,2.5176,0.1904,0.2519,0,SF,2,Benign
2026-07-03T05:36:58.122189,10.10.6.185,10.10.8.195,38041,80,UDP,0.8435,21,53949,97020,178987.6196,24.8974,0.3574,3,0,3.6077,0.0442,0.4068,0,SF,2,Benign
2026-07-03T05:36:59.122189,10.10.8.33,10.10.7.218,9160,22,TCP,5.2674,14,75411,3651,15009.6863,2.6579,0.9538,2,0,4.1123,0.0087,0.1621,0,SF,3,Benign
2026-07-03T05:37:01.122189,10.10.2.173,10.10.1.158,39089,443,UDP,2.4529,5306,39447,2505,17103.187,2163.1748,0.9403,2,3,4.6178,0.007,0.96,8,SF,2,DDoS
2026-07-03T05:37:08.122189,10.10.2.242,10.10.4.71,1428,22,UDP,2.2861,66,57077,121185,77977.4755,28.8705,0.3202,4,0,4.1795,0.0084,0.4246,0,SF,1,Benign
2026-07-03T05:37:10.122189,10.10.6.48,10.10.5.60,15116,80,UDP,12.3154,40,39690,57316,7876.794,3.248,0.4091,4,0,3.0143,0.0514,0.1808,0,SF,2,Benign
2026-07-03T05:37:15.122189,10.10.2.40,10.10.3.118,11116,53,TCP,19.4187,20,33235,53983,4491.4409,1.0299,0.3811,4,0,3.4619,0.0926,0.0885,0,SF,2,Benign
2026-07-03T05:37:19.122189,10.10.6.163,10.10.4.82,26117,22,TCP,2.2093,74,76601,104472,81958.9836,33.4946,0.423,4,0,2.785,0.0256,0.4426,0,SF,2,Benign
2026-07-03T05:37:20.122189,10.10.2.224,10.10.3.130,39092,993,UDP,8.331,44,20718,67828,10628.5226,5.2815,0.234,1,0,4.4701,0.1832,0.2297,0,SF,2,Benign
2026-07-03T05:37:27.122189,10.10.4.104,10.10.1.168,38860,993,UDP,0.5782,60,9546,9593,33099.4005,103.7653,0.4988,2,0,2.2784,0.0561,0.5815,0,SF,2,Benign
2026-07-03T05:37:30.122189,10.10.3.182,203.0.113.207,4431,8080,TCP,0.7394,3,1443,4581,8147.6805,4.0576,0.2395,1,1,3.8567,0.8114,0.2026,2,SF,1,C2Beacon
2026-07-03T05:37:36.122189,10.10.3.99,10.10.5.90,16376,123,UDP,2.2912,74,24693,131417,68134.9887,32.2977,0.1582,1,0,2.5329,0.1128,0.4382,0,SF,3,Benign
2026-07-03T05:37:39.122189,10.10.5.59,10.10.4.138,57150,80,UDP,5.939,56,41698,12647,9150.5299,9.4292,0.7673,4,0,2.5076,0.0886,0.2931,0,SF,3,Benign
2026-07-03T05:37:44.122189,10.10.3.108,10.10.3.24,36833,54511,UDP,0.9934,3,141,163,306.008,3.0198,0.4638,191,80,6.6658,0.0873,0.1739,2,REJ,1,PortScan
2026-07-03T05:37:45.122189,10.10.8.92,10.10.6.126,32605,8179,TCP,1.4338,5,246,4,174.3634,3.4873,0.984,293,6,5.8424,0.0153,0.1877,3,S0,1,PortScan
2026-07-03T05:37:52.122189,10.10.6.175,10.10.8.44,57615,993,TCP,2.267,16,8538,99827,47801.7841,7.0579,0.0788,1,0,4.4364,0.0826,0.2608,0,SF,1,Benign
2026-07-03T05:37:54.122189,10.10.6.163,10.10.4.144,43365,53,UDP,1.7539,5041,406975,2180,233281.5161,2874.1482,0.9947,5,0,6.6106,0.0367,0.9955,3,S0,5,DDoS
2026-07-03T05:37:59.122189,10.10.5.70,10.10.6.195,17106,443,UDP,3.6804,63,50979,25333,20734.7935,17.1178,0.668,1,0,2.6929,0.1597,0.3621,0,SF,1,Benign
2026-07-03T05:38:01.122189,10.10.4.120,10.10.6.178,26929,123,UDP,11.0163,30,71032,21674,8415.3672,2.7232,0.7662,4,0,3.8443,0.0961,0.1643,0,SF,4,Benign
2026-07-03T05:38:06.122189,10.10.7.51,10.10.5.70,17382,61090,TCP,0.4182,5,262,69,791.4286,11.9551,0.7915,266,47,5.578,0.1555,0.3202,2,REJ,2,PortScan
2026-07-03T05:38:10.122189,10.10.7.98,10.10.3.150,20496,21,UDP,44.8633,466,10269,37872,1073.0599,10.3871,0.2133,2,170,5.7761,0.1873,0.3041,4,S0,2,BruteForce
2026-07-03T05:38:17.122189,10.10.7.238,10.10.7.237,32569,443,TCP,10.1653,20,40545,126522,16435.0042,1.9675,0.2427,3,0,4.4125,0.0922,0.136,0,SF,2,Benign
2026-07-03T05:38:23.122189,10.10.2.220,10.10.6.220,21106,22,TCP,1.6207,72,10099,46521,34935.4946,44.4252,0.1784,1,0,2.3491,0.1331,0.477,0,SF,1,Benign
2026-07-03T05:38:27.122189,10.10.2.101,10.10.7.43,34406,443,UDP,1.3421,58,30032,15241,33732.5007,43.2153,0.6634,3,0,4.3804,0.1259,0.4736,0,SF,3,Benign
2026-07-03T05:38:29.122189,10.10.8.165,10.10.1.60,62970,25,TCP,33.6798,351,21536,39731,1819.1026,10.4217,0.3515,3,86,5.7496,0.1328,0.3044,4,REJ,1,BruteForce
2026-07-03T05:38:31.122189,10.10.4.17,10.10.8.171,63966,993,UDP,12.7162,74,66773,31816,7753.0108,5.8193,0.6773,2,0,3.9194,0.1189,0.24,0,SF,2,Benign
2026-07-03T05:38:37.122189,10.10.1.18,10.10.7.177,59290,6088,UDP,0.8794,3,103,63,188.758,3.4113,0.6205,134,73,6.4518,0.1967,0.1855,3,S0,2,PortScan
2026-07-03T05:38:38.122189,10.10.5.118,10.10.7.245,1256,22,UDP,0.7936,77,45973,104166,189184.1967,97.0246,0.3062,3,0,3.8163,0.0899,0.5732,0,SF,5,Benign
2026-07-03T05:38:39.122189,10.10.1.114,10.10.3.6,43690,80,UDP,0.7528,65,82405,110861,256737.0984,86.3469,0.4264,4,0,3.4888,0.1653,0.5587,0,SF,2,Benign
2026-07-03T05:38:45.122189,10.10.2.49,10.10.4.248,13984,53,TCP,2.7483,45,53124,122314,63834.5278,16.3736,0.3028,1,0,2.0961,0.0294,0.3569,0,SF,4,Benign
2026-07-03T05:38:46.122189,10.10.8.174,10.10.6.120,64396,25,UDP,59.926,307,137373,28516,2768.2314,5.123,0.8281,2,38,4.4207,0.0282,0.2265,5,SF,5,BruteForce
2026-07-03T05:38:50.122189,10.10.6.173,10.10.7.247,63365,443,TCP,9.3021,65,6207,11689,1923.8577,6.9876,0.3468,2,0,2.9368,0.1788,0.2597,0,SF,5,Benign
2026-07-03T05:38:51.122189,10.10.2.13,10.10.2.138,59589,22,TCP,9.0937,80,5434,35502,4501.5923,8.7973,0.1327,3,0,3.0792,0.0527,0.2853,0,SF,3,Benign
2026-07-03T05:38:56.122189,10.10.1.35,10.10.5.188,27508,53,UDP,5.1842,70,82883,95263,34363.5416,13.5027,0.4653,4,0,4.4188,0.0928,0.3343,0,SF,4,Benign
2026-07-03T05:39:00.122189,10.10.8.196,10.10.8.130,58344,21,TCP,16.3305,262,149729,11928,9899.1023,16.0436,0.9262,3,38,6.9153,0.0459,0.3545,2,SF,1,BruteForce
2026-07-03T05:39:04.122189,10.10.6.195,10.10.1.138,60347,57355,UDP,0.6063,3,121,41,267.1865,4.9479,0.7469,186,9,4.3765,0.1995,0.2229,3,S0,3,PortScan
2026-07-03T05:39:07.122189,10.10.8.48,10.10.4.203,16879,123,UDP,7.7583,83,11408,40168,6647.8725,10.6983,0.2212,2,0,3.2299,0.1931,0.3074,0,SF,5,Benign
2026-07-03T05:39:13.122189,10.10.4.227,10.10.7.15,20419,80,UDP,13.6055,83,5408,18984,1792.8021,6.1005,0.2217,1,0,2.98,0.173,0.245,0,SF,2,Benign
2026-07-03T05:39:17.122189,10.10.2.225,203.0.113.107,22869,443,TCP,2.1322,18,2476,1025,1641.9525,8.4419,0.7072,2,0,6.4858,0.8446,0.2806,2,SF,2,C2Beacon
2026-07-03T05:39:20.122189,10.10.8.157,10.10.5.40,16008,445,UDP,58.9711,240,62030,35060,1646.3997,4.0698,0.6389,2,338,5.6085,0.0185,0.2029,2,REJ,2,BruteForce
2026-07-03T05:39:27.122189,10.10.6.14,10.10.7.76,35343,443,TCP,2.396,35,45440,68379,47504.5851,14.6079,0.3992,4,0,4.1511,0.0016,0.3435,0,SF,1,Benign
2026-07-03T05:39:31.122189,10.10.1.212,10.10.8.152,54994,445,UDP,70.1201,417,39232,33439,1036.3786,5.9469,0.5399,3,266,5.1891,0.1884,0.2423,5,S0,2,BruteForce
2026-07-03T05:39:32.122189,10.10.8.33,10.10.6.31,49337,22,TCP,2.5015,37,62805,126044,75495.6968,14.7914,0.3326,4,0,2.9245,0.1928,0.3449,0,SF,2,Benign
2026-07-03T05:39:36.122189,10.10.6.240,10.10.5.104,30920,80,TCP,4.2141,12,18500,15301,8020.8756,2.8476,0.5473,2,0,3.2082,0.0163,0.1684,0,SF,4,Benign
2026-07-03T05:39:40.122189,10.10.5.206,10.10.8.118,54522,993,UDP,13.0935,50,75928,20283,7347.9933,3.8187,0.7892,3,0,4.3587,0.1137,0.1966,0,SF,5,Benign
2026-07-03T05:39:42.122189,10.10.1.131,10.10.5.220,28871,123,TCP,5.7571,41,53252,27785,14076.0553,7.1217,0.6571,2,0,3.453,0.0904,0.2618,0,SF,3,Benign
2026-07-03T05:39:48.122189,10.10.5.159,10.10.1.35,44244,53,UDP,22.5632,69,36527,22854,2631.7581,3.0581,0.6151,4,0,3.8734,0.0714,0.1751,0,SF,4,Benign
2026-07-03T05:39:55.122189,10.10.5.244,203.0.113.169,27080,443,UDP,385.6664,3387,5117508,137286,13625.2331,8.7822,0.9739,4,2,7.2905,0.1983,0.2851,2,SF,2,Exfiltration
2026-07-03T05:40:01.122189,10.10.7.233,10.10.7.136,27553,443,UDP,3.4649,74,55220,99363,44614.2364,21.3572,0.3572,4,0,2.2572,0.1167,0.3884,0,SF,1,Benign
2026-07-03T05:40:02.122189,10.10.1.160,10.10.4.32,29510,993,TCP,0.6106,23,70035,14967,139204.6745,37.6663,0.8239,2,0,3.7045,0.0587,0.4569,0,SF,3,Benign
2026-07-03T05:40:06.122189,10.10.2.145,203.0.113.49,3700,80,UDP,2.0246,10,633,2925,1757.3851,4.9392,0.1779,2,1,6.7835,0.889,0.2227,2,SF,2,C2Beacon
2026-07-03T05:40:07.122189,10.10.2.246,10.10.3.150,44836,80,UDP,2.0335,2933,1936030,3439,953749.9949,1442.3271,0.9982,3,2,5.2702,0.0633,0.9093,7,S0,4,DDoS
2026-07-03T05:40:11.122189,10.10.7.72,10.10.3.162,51713,80,UDP,13.8889,48,72156,123045,14054.4353,3.456,0.3696,4,0,3.6606,0.1274,0.1868,0,SF,2,Benign
2026-07-03T05:40:15.122189,10.10.7.3,10.10.1.49,45484,53,TCP,11.8369,41,66385,20134,7309.2709,3.4637,0.7673,4,0,4.2962,0.1842,0.187,0,SF,1,Benign
2026-07-03T05:40:22.122189,10.10.4.206,10.10.7.46,60437,25,UDP,49.1905,411,70815,38090,2213.9453,8.3553,0.6502,1,398,6.7636,0.1439,0.2795,3,S0,4,BruteForce
2026-07-03T05:40:24.122189,10.10.8.194,10.10.3.124,12207,22,TCP,32.7916,55,89921,78915,5148.7542,1.6773,0.5326,3,0,2.9494,0.0634,0.1231,0,SF,2,Benign
2026-07-03T05:40:28.122189,10.10.8.82,10.10.4.112,17234,993,TCP,4.8502,45,21551,75332,19975.1718,9.278,0.2224,4,0,2.115,0.0729,0.2913,0,SF,3,Benign
2026-07-03T05:40:32.122189,10.10.5.104,10.10.2.177,30559,443,UDP,4.69,84,30637,107112,29370.8123,17.9105,0.2224,2,0,3.3441,0.0844,0.3675,0,SF,1,Benign
2026-07-03T05:40:39.122189,10.10.6.162,203.0.113.9,62925,53,TCP,2.7687,17,2572,7370,3590.8192,6.14,0.2587,1,2,6.7142,0.9765,0.2457,2,SF,2,C2Beacon
2026-07-03T05:40:45.122189,10.10.3.62,10.10.7.207,10577,12226,UDP,0.0918,3,298,68,3985.3283,32.6666,0.8142,184,27,4.6237,0.1001,0.4396,3,S0,1,PortScan
2026-07-03T05:40:52.122189,10.10.8.200,10.10.5.58,33007,6528,UDP,0.8182,4,146,151,362.992,4.8888,0.4916,85,60,6.6164,0.1743,0.2216,2,S0,5,PortScan
2026-07-03T05:40:57.122189,10.10.2.212,10.10.4.233,36861,443,TCP,1.2473,53,44706,139624,147786.8796,42.4928,0.2425,1,0,2.08,0.1282,0.4716,0,SF,2,Benign
2026-07-03T05:41:00.122189,10.10.7.169,10.10.1.79,58206,25,UDP,21.6555,109,130667,21466,7025.1528,5.0334,0.8589,1,290,5.6433,0.1989,0.2247,1,S0,1,BruteForce
2026-07-03T05:41:05.122189,10.10.6.234,10.10.4.239,7918,21177,TCP,1.3535,5,369,12,281.4991,3.6942,0.9685,73,51,6.0279,0.1096,0.1933,2,S0,5,PortScan
2026-07-03T05:41:08.122189,10.10.6.167,10.10.4.65,16362,22,UDP,2.3544,31,79997,65368,61740.8719,13.1666,0.5503,3,0,4.1597,0.116,0.3314,0,SF,5,Benign
2026-07-03T05:41:14.122189,10.10.3.233,10.10.8.244,8794,993,TCP,6.3305,29,28107,12226,6371.2254,4.581,0.6969,1,0,4.1162,0.0973,0.2149,0,SF,4,Benign
2026-07-03T05:41:19.122189,10.10.5.15,10.10.1.18,50366,53,TCP,17.5729,86,65349,16771,4673.0937,4.8939,0.7958,3,0,2.4433,0.1348,0.2217,0,SF,2,Benign
2026-07-03T05:41:24.122189,10.10.6.216,10.10.6.174,56989,53,TCP,8.4734,41,26692,10308,4366.5909,4.8387,0.7214,1,0,3.1745,0.1664,0.2206,0,SF,3,Benign
